Title,Company,Posted on,Location,Experience,Skills
Oracle PL/SQL Developer with EDB PostgreSQL,Vitrana,2025-09-20,Noida,4-10 Years,"oracle pl/sql, exception handling, database development, database, postgresql, pl/pgsql, linux, data structures, oracle, windows"
"Infogain looking for SQL Developer (Lead), Bangalore, India 8-11 Years Experience in SQL Development",Infogain Corporation,2025-08-06,Bengaluru,8-11 Years,"sql development, pl/sql development, shell scripting, oracle pl/sql, triggers, artificial intelligence, plsql, sql developer, software engineering, telecom"
Java Developer with SQL,UBS,2025-09-20,Pune,7-10 Years,"application development, postgresql / oracle, java / spring boot, agile methodology, information technology, jsp, docker, git, software engineer, html, maven, infrastructure"
"MSBI Architect - SSIS, SSRS, SSAS, .NET, SQL",infinity business solutions pvt ltd,2025-09-20,Thiruvananthapuram,6-10 Years,"ssis, ssrs, ssas, .net, sql, bi, sharepoint, database, asp.net, oops"
Model N Application Developer with PL/SQL/Python skills,IQVIA,2025-08-24,Bengaluru,8-11 Years,"oracle sql expertise, performance tuning, git, pl/sql, unix"
Senior .NET Developer (SQL Server / AWS),Sonata Software Ltd,2025-08-15,Bengaluru,7-10 Years,"net development, c# programming, aws services, entity framework, javascript frameworks, html5, jquery, docker, sql, security, devops, web api, kendo ui, .net"
".Net Fullstack (.Net Core, C#, Web API, SQL Server, Angular & AWS/Azure)",CARRIER,2025-09-19,Hyderabad,2-4 Years,"web api development, sql server expertise, angular / react proficiency, cloud application exposure, microsoft technologies, soa, git, asp.net, mongodb, c#, rest, github, entity framework, problem solving, visual studio, c#.net, soap"
Lead Analyst - Python Developer with SQL,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-07,Bengaluru,5-10 Years,"python development, sql proficiency, software engineering, data analysis, team collaboration, cgi"
MY SQL DBP,Zeta Global,2025-08-26,Hyderabad,3-7 Years,"mysql database development, dot net scripting, high availability applications, senior software engineer, artificial intelligence, apache, java, html, python, oracle, scala, jsp, linux, solaris, business applications, crm, san, mobile, lamp"
PL/SQL Developer,SYNECHRON,2025-08-24,Mumbai,7-10 Years,"investment banking processes, pl/sql and sql, risk management frameworks, unix/linux systems, software requirements, python scripting, java, crm, sybase, team player, logical thinking"
Senior Software Engineer-Oracle PL/SQL,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-05,Bengaluru,5-8 Years,"oracle pl/sql, software development, system integration, business consulting, digital transformation, global delivery, cgi, senior software engineer"
"Database Service Software Engineer - SQL, C# &.Net",SALESFORCE,2025-09-23,Bengaluru,5-8 Years,"c# programming, net framework, cloud scale services, database management, performance troubleshooting, orchestration, docker, salesforce, security, postgresql, software engineering, api, crm, problem solving, infrastructure, .net"
SQL 2000 / 2005 Programmer,jtg infotech services pvt. ltd,2025-09-20,Delhi,2-5 Years,"team player, sql, xml"
"Lead Engineer-c#,Azure services, sql-7 Yrs-Mumbai(Hybrid) job in",crescendo global,2025-08-09,Mumbai,7-9 Years,"c# programming, azure services, sql proficiency, data engineering, agile methodologies, java, devops, software engineering, api, python, software delivery, nosql, .net"
"Hiring For Python developer with Jango flask, SQL Strong and API Development",krazy mantra hr solutions,2025-09-04,Gurgaon,1-9 Years,"python development, django flask, api development, immediate hiring"
"Module Lead - SQL, Snowflake Job Job Details | Yash Technologies",Yash Technologies Pvt Ltd,2025-09-03,Pune,5-7 Years,"sql server development, snowflake integration, data modeling expertise, etl process management, performance tuning, business intelligence, data quality, ssis, data integration, bi, data warehousing"
"Senior Lead Analyst - Product Support (Linux, SQL / Trading Support)",FIS,2025-09-20,Pune,4-5 Years,"fix protocol proficiency, sql database management, linux shell scripting, real time troubleshooting, authoring, security, os, system management, windows, infrastructure, unix"
"Consultant - Product Management - AI/ML (Python, SQL, Tableau, GenAI)",Verizon Data Services India Pvt Ltd,2025-09-18,Chennai,7-10 Years,"ai technologies, product management, data analytics, bb acumen, strategic thinking, sql, data extraction, design thinking, consulting, predictive analytics, statistical analysis"
Microsoft Sql db Trainer,BRINGLE ACADEMY,2025-09-21,Mumbai,0-3 Years,"microsoft sql, training manuals, develop training"
Hiring For Python Web Development Python SQL,krazy mantra hr solutions,2025-08-27,Chennai,2-5 Years,"python development, sql server expertise, data engineering, numpy and pandas, rest api integration, web development"
SQL Server Content Developer,eDominer Systems,2025-09-02,Kolkata,3-6 Years,"learning, incentives"
SQL   Power BI - Associate Support Engineer,3RI Technologies Pvt Ltd,2025-09-11,Pune,0-1 Years,"networking, infrastructure, windows server, support engineer"
Production Support (SQL) - IT,Flex,2025-09-19,Chennai,5-8 Years,"customer oriented mindset, lean process improvement, recruitment, mapping, interview"
"ETL Automation & Manual Testing Engineer (Database: MS SQL, Postgres; Azure: Synapse, ADF)",AT&T,2025-09-14,Bengaluru,5-8 Years,"test planning manual testing domain expertise azure synapse postgresql, test cases, test data, database, writing, user acceptance testing, jira, sql queries, automation testing, data integrity, database testing, agile"
"Senior Analyst, SAS & SQL, Statistics",infinity business solutions pvt ltd,2025-09-20,Bengaluru,2-5 Years,"sas, sql, statistics, analytical, data mining, sas, software engineer, sql"
Senior Software Engineer  ( SQL ),Zenoti,2025-08-24,Hyderabad,4-7 Years,"sql server management, microsoft, net development, t sql performance tuning, agile development practices, analytical problem solving, t-sql, jquery, microsoft .net, api, crm, c#, python, mobile, windows, infrastructure, angularjs"
Product Analyst/Business Analyst - SQL/Power BI/Power Query -,crescendo global,2025-08-27,Bengaluru,2-7 Years,"sql proficiency, power bi expertise, business requirements analysis, stakeholder engagement, kpi monitoring, business analyst, use cases, brd, product analyst, frs, gap analysis, business analysis, user training"
Microsoft SQL Server & overall Data Platform,edominer systems private limited,2025-09-07,Kolkata,3-6 Years,"conference, database engine, storage, t-sql"
"Lead Data Analyst (SQL, PLSQL, Unix, python & ETL)",HARMAN INTERNATIONAL,2025-09-21,Pune,3-5 Years,"creative design, technical expertise, innovative solutions, team collaboration, problem solving, innovation, cutting, action, ideas"
"Job Posting Title Sr Associate Data Analysis (AI/ML, Python & SQL)",AT&T,2025-08-07,Bengaluru,3-5 Years,"data integration, sql & python, machine learning frameworks, data mapping rules, bi reporting tools, cloudera, data mining, data administration, apache, distributed databases, mysql, shell scripting, big data, team player, nosql, cassandra, unix/linux"
SQL Server Database Administrator,information dynamics india pvt ltd.,2025-09-20,Chennai,4-7 Years,"rdbms, mvp, ms sql server, sql server, database design, security"
"Data Engineer (SQL Server, Python, AWS, ETL)",CARRIER,2025-09-23,Hyderabad,7-10 Years,"sql server development, etl process design, aws cloud services, performance optimization, database design security, software engineering, api, python, oracle, bi, storage, git, debugging, problem solving, infrastructure"
"Lead Software Engineer (C  , C#, MFC, SQL, and OOPS)",Pall India Pvt Ltd,2025-08-31,Bengaluru,8-12 Years,"software development, c programming, unit testing, debugging techniques, sql, devops, oops, software engineer, software engineering, c#, cloud services, mfc, windows, visual studio"
"Sr. Business Analytics Analyst - (Power BI, SQL)",blue yonder,2025-09-19,Bengaluru,3-5 Years,"data analytics, visualization tools, sql proficiency, python programming, advanced analytics, bi, dashboards, data extraction, data science, data visualization, data analysis, business analytics, analyst"
"Data Engineer (Python, SQL, AWS & Data Warehousing Expert) & ETL Tester",SYNECHRON,2025-08-25,Pune,7-10 Years,"python proficiency, sql expertise, cloud technologies, etl development, data warehousing, orchestration, rdbms, machine learning, management systems"
"Lead Snowflake Developer - Snowflake Architecture, CI/CD, SQL, ETL Processes, BI Tools",SYNECHRON,2025-08-25,Hyderabad,4-9 Years,"snowflake proficiency, etl processes, agile methodologies, database technologies, cloud technologies, information technology, t-sql, ssrs, pl/sql, github, oracle, sql scripting, database programming, servicenow, reporting tools, bi"
Senior Software Engineer  ( SQL ),Zenoti,2025-08-25,Hyderabad,4-6 Years,"sql server management, microsoft, net stack, t sql expertise, agile development practices, t-sql, jquery, microsoft .net, api, crm, c#, python, mobile, windows, infrastructure, angularjs"
"Lead Engineer-c#,Azure services, sql-7 Yrs-Mumbai(Hybrid) job in",crescendo global,2025-08-27,Mumbai,7-9 Years,"c# programming, azure services, sql proficiency, data engineering, agile methodologies, java, devops, software engineering, api, python, software delivery, nosql, .net"
"Senior Software Engineer - (PowerBI developer with SSIS, DAX, SQL)",eurofins it solutions pvt ltd,2025-09-04,Bengaluru,4-7 Years,"power bi development, data analysis expertise, dax and power query, sql querying, data visualization principles, information technology, business intelligence, data structures, etl, data engineer, data quality, ssis, database, data extraction, security, data modeling, qlikview"
"Java,Unix,SQL Application Support - Rotational Shifts (24/7)",FIS,2025-09-22,Chennai,3-6 Years,"java production support, unix shell scripting, event driven architecture, apache tomcat, sql, security, data structures, edi, messaging, eclipse, putty, application support, infrastructure, splunk"
"Software Engineer AWS Cloud, SQL, Scripting - BLR",Photon,2025-09-23,Bengaluru,6-9 Years,"aws cloud, oracle pl/sql, autosys control m, incident management, python, triggers, control-m, java, apache, unix/linux"
"Infrastructure Analyst, SQL DBA",NatWest Group,2025-09-20,Chennai,4-7 Years,"database administration, mssql management, agile environment, risk mitigation, t-sql, devops, python, windows, infrastructure, unix"
Sql Analytics / ETL Developer,IMBIBE TECHNOLOGIES PVT LTD.,2025-09-20,Karnal,2-5 Years,"integration services, data warehousing, etl, etl developer, sql"
"Support Engineer 1 - Oracle SQL, Unix, Linux, Cloud, Performance Tuning, Autosys, SupplyChain",blue yonder,2025-09-02,Coimbatore,4-6 Years,"oracle sql expertise, unix/linux systems, autosys"
"Sr. Systems Architect (Cloud) - MS SQL, DBA",blue yonder,2025-09-05,Bengaluru,9-13 Years,"sql server optimization, performance tuning, database security, automation development, troubleshooting expertise, supply chain solutions"
"Technical Architect (GPTS) - (BY TMS, SQL, Java/ Python) Consulting",blue yonder,2025-09-23,Hyderabad,12-15 Years,"problem solving, integration expertise, supply chain domain, pl/sql, python, soap, unix, bi, database, json, debugging, solution integration, middleware, rest, os, windows"
Technical Architect - Middleware Support/SQL/Python/MuleSoft,blue yonder,2025-09-20,Bengaluru,6-10 Years,"python development, mulesoft integration, sql proficiency, performance tuning, salesforce, api, adapters, linux operating system, mq, messaging, soap, message broker, database, middleware, rest, windows, production support, esb, splunk"
Database Administration- My SQL DBA - Apache Air Flow Admin,kyndryl,2025-09-19,Bengaluru,6-9 Years,"mysql database administration, apache airflow management, object oriented programming, ci/cd pipeline development, workflow automation, oop, devops, software engineering, python"
"Jr. Data Analyst (Python, SQL, Power BI) Job Details | Gainwell Technologies LLC",Gainwell Technologies,2025-09-02,Bengaluru,1-4 Years,"data analysis, sql proficiency, python programming, power bi reporting, dashboard development"
"Micro Focus Cobol / MF-Cobol with Oracle, SQL, PLSQL",infinity business solutions pvt ltd,2025-09-20,Pune,5-7 Years,"micro focus cobol, mf cobol, oracle, sql, plsql, oracle pl/sql, oracle application server, sun solaris, plsql, internet technologies, unix scripting, database, security, windows nt, java, xml, system development, j2ee, project life cycle, software engineer, reports 6i, oracle forms, problem solving, triggers"
Data Analyst: Sql  Tableau,Analytics Vidhya,2025-09-07,Bengaluru,2-5 Years,"rdbms, oracle, sql, database"
Test Engineer - Python / SQL,krazybee,2025-09-13,Bengaluru,2-3 Years,"api testing, sql database testing, test case writing, python automation, defect logging, automation test engineer, regression testing, test cases, test reporting, system testing, bug tracking, writing test cases"
SQL SERVER Developer,Fulcrum Digital,2025-08-25,Pune,3-5 Years,"sql server development, t sql programming, database design, performance optimization, data integrity assurance, sql server developer, t-sql, database development, security, ssrs, data structures, triggers, sql server developer"
Database Administrator - MS SQL,kyndryl,2025-09-23,Gurgaon,3-6 Years,"database management performance optimization user access controls disaster recovery planning database troubleshooting, database maintenance, sql, security, database administrator, replication, database administration, infrastructure"
Looking for Microsoft SQL Server Programer for Bangalore location,TandA HR Solutions,2025-08-04,Bengaluru,1-2 Years,"power bi development python programming sql querying data analytics techniques etl process management, information technology, postgresql, big data, sql database"
"Lead Software engineer - (GoLang/Java, Chef, Jenkins, Linux, Spring , SQL, Teleport , PAM , Terraform)",MASTERCARD,2025-08-31,Pune,8-12 Years,"software development expertise, java and spring, golang proficiency, linux environment, project life cycle, python, sql, security, git, software engineer, access management, ruby, splunk"
.Net /Angular / SQL Developer: Assistant Manager,SYNECHRON,2025-08-25,Pune,7-10 Years,"net development, angular framework, sql database management, project management, problem solving, information technology, software requirements, t-sql, git, asp.net, sql developer, c#, javascript, node.js"
Consultant - SAS/SQL/ Tableau,Analytics Vidhya,2025-09-07,Bengaluru,1-3 Years,"sas, logical thinking, sql, tableau, consultant, sas/sql"
"SQL DBA - Preferred Location Detroit, MI",CGI Information Systems and Management Consultants Pvt Ltd,2025-08-21,Detroit,5-8 Years,"database administration, sql development, best practices, architecture implementation, dba, sql dba"
Oracle PL/SQL Developer,Kaarya Consulting Services Pvt Ltd,2025-09-20,Hyderabad,3-5 Years,"oracle pl/sql, debugging, programming language"
Tableau Developer - Tableau/SQL - 3  Years - Kolkata job in Calcutta,crescendo global,2025-09-20,Kolkata,3-6 Years,"tableau development, sql proficiency, data visualization, dashboard design, leadership hiring, recruitment"
"IT Section Leader - PowerBI, Tableau, SQL, PLSQL",GOODYEAR,2025-09-20,Hyderabad,6-9 Years,"technical leadership, project management, team building, problem solving, talent acquisition, performance management"
"Software Engineer - Bigdata ( Java/Scala ,Python, Spark, SQL, AWS )",NIELSEN,2025-08-24,Bengaluru,3-5 Years,"cloud architecture expertise, big data processing, unit & integration testing, orchestration, java, apache, devops, shell scripting, mysql, python, messaging, unix/linux, software developer, scala, storage, security, postgresql, json"
Lead Dot Net core & SQL Developer,IQVIA,2025-09-23,Bengaluru,10-14 Years,"project management, client relationship management, software development, team leadership, problem solving, css, bug fixing, asp.net, web api, javascript, angularjs, soap, jquery, sql, git, microsoft .net, mvc, rest, entity framework"
"Software Engineer Senior (Power BI, SQL, Tableau), 7 to 10 Years, Bangalore/Indore",Worldpay,2025-08-25,Bengaluru,7-10 Years,"data analysis expertise, data visualization, power bi proficiency, sql & tableau, data warehousing, dashboards, security, data analytics, user training, data governance"
Data Engineer - Python SQL,virtusa consulting services pvt. ltd.,2025-08-25,Chennai,3-5 Years,"sql data extraction, python scripting, databricks processing, data pipeline optimization, apache airflow dags, data engineer, data warehousing, data quality, data transformation, etl"
Product Analyst/Business Analyst - SQL/Power BI/Power Query -,crescendo global,2025-08-01,Bengaluru,2-7 Years,"sql proficiency, power bi expertise, business requirements analysis, stakeholder engagement, kpi monitoring, business analyst, use cases, brd, product analyst, frs, gap analysis, business analysis, user training"
"Principal Analyst - Managed Service Change(Intellimatch,SQL)",FIS,2025-09-20,Pune,6-10 Years,"database management, client relationship, reconciliation standards, uat testing, technical expertise, regression testing, sql, security, waterfall, jira, data integrity, windows, agile, health benefits"
Hiring For MS SQL,krazy mantra hr solutions,2025-09-04,Chennai,0-3 Years,"ms sql, be/ b.tech /mca, it/computer science"
Database Administrator- SQL server,BAKER HUGHES,2025-08-26,Gurgaon,4-5 Years,"sql server administration, performance tuning, data security management, query optimization, cloud database solutions, disaster recovery, dba, database security, index, ssms, senior database administrator, sql server dba, replication, sql database"
"As/400, RPG ILE, CL ILE, SQL ILE on IBM I-series Platform Expert",infinity business solutions pvt ltd,2025-09-20,Gurgaon,7-12 Years,"rpg ile, cl ile, sql ile, ibm i series, db2/400, websphere mq, wmb, sql, db2/400, seu, software delivery, cl, problem solving, ile cl, messaging"
"Sr. Systems Architect (Cloud) - MS SQL, DBA",blue yonder,2025-09-05,Bengaluru,9-13 Years,"sql server optimization, performance tuning, database security, automation development, troubleshooting expertise, supply chain solutions"
"Data Engineer-Biq Query, SQL-4  Years- Gurgaon job in",crescendo global,2025-09-20,Gurgaon,4-7 Years,"bigquery expertise, sql proficiency, data pipeline design, data quality assurance, leadership hiring, learning, recruitment"
Senior Specialist Software Engineering - PL/SQL Developer,AT&T,2025-09-13,Hyderabad,5-6 Years,"pl/sql development, oracle database, query optimization, data modeling, performance tuning, information technology, system development, software engineering, mysql, pl/sql developer, github, triggers, database programming, delivery management, sql programming, security"
Data Analytics (Visualization) Specialist - SQL & Tableau,SYNECHRON,2025-08-25,Bengaluru,4-7 Years,"data analytics, sql proficiency, tableau development, data visualization, stakeholder management, information technology, data mining, bi, dashboards, data extraction, data science, data analysis"
Senior Software Engineer  ( SQL ),Zenoti,2025-08-25,Hyderabad,4-7 Years,"sql server expertise, microsoft, net development, t sql proficiency, analytical problem solving, agile development practices, t-sql, jquery, microsoft .net, api, crm, c#, python, mobile, windows, infrastructure, angularjs"
PL/SQL Applications Development Sr Programmer Analyst - C12 - PUNE,CITI,2025-09-23,Philippines,1-4 Years,"data architecture, performance tuning, query optimization, sql programming, data management, information technology, unix shell scripting, big data, pl/sql, python, oracle, senior programmer, database development, problem solving, production support"
Binance Accelerator Program - Risk Operations Specialist (SQL),Binance,2025-08-29,Taiwan,0-1 Years,"risk assessment, sql proficiency, data monitoring, trend analysis, decision making, reports, loss, reporting, accounts"
"Snowflake Data Engineer (Snowflake, SQL, Python Automation)",DXC Technologies,2025-08-13,Chennai,4-6 Years,"snowflake sql, python automation, etl development, data quality assurance, cloud platforms, orchestration, bi, data warehousing, security, git, adf"
Senior Engineer: Java/J2ee REST SQL Product Development,ORACLE,2025-09-23,Bengaluru,4-7 Years,"software development, java and jee, sql and rdbms, agile/scrum methodology, troubleshooting and debugging, soa, xml, j2ee, software engineering, adf, oracle, mvc architecture, jdeveloper, middleware"
"Senior Lead Analyst - Implementation Conversion (Adeptia, ETL and PL/SQL)",FIS,2025-09-23,Pune,8-10 Years,"data migration engineering, etl development expertise, pl/sql programming, t-sql, java, xml, ssrs, c#, python, oracle, triggers, soap, bi, database, security, git, json, pl / sql, rest, system architecture"
"Senior Data Engineer - (Big Data, Spark, Scala, Java, Python, Cassandra, Elasticserach, AWS, Airflow, RDBMS, SQL)",NIELSEN,2025-08-26,Bengaluru,4-8 Years,"cloud implementation expertise, big data development, software development proficiency, orchestration, information technology, apache, java, devops, software engineering, shell scripting, mysql, python, oracle, messaging, cassandra, unix/linux"
Job Opening in Java and PL/SQL For Interns (Job Code RT 1455).,radical technologies,2025-08-24,Pune,0-3 Years,"java development, pl/sql basics, problem solving ability, team collaboration, information technology, consultant, infrastructure, debugging"
Finance - Technical SQL - Assistant Manager,Paytm,2025-09-23,Noida,6-9 Years,"data analysis, ms excel proficiency, sql expertise, business intelligence, commerce, corporate finance, financing, external audit, business finance"
"Senior Java Backend Developer( should have 7 years experience in Java,Springboot,Sql) Pune)",Worldpay,2025-08-25,Pune,6-9 Years,"java development, spring boot framework, restful web services, database management, agile software lifecycle, plsql, java security, xml, data structures, github, oracle, maven, spring security, unix/linux, algorithms, software design, hibernate, debugging, json, gradle, gateway"
"Service Delivery Analyst - MS SQL, Oracle, Service Now, Splunk, ITIL, MS Office - 4  Years - Indore",Worldpay,2025-09-21,Indore,1-5 Years,"technical support, problem diagnosis, documentation maintenance, application analysis, information technology management, security, problem solving, production support"
"Senior Software Developer - Java and React/Angular, SQL, API",MASTERCARD,2025-07-25,Pune,5-8 Years,"css, software design, database, security, senior software developer, debugging, html, big data, oracle, javascript, nosql, unix"
Azure Cloud DBA (MS SQL),Fulcrum Digital,2025-09-22,Coimbatore,5-8 Years,"sql server administration, t sql scripting, database design, performance tuning, disaster recovery, information technology, bi, t-sql, security, devops, ssrs, debugging, mysql, mongodb, triggers, sql database"
Database Administrator SQL server,BAKER HUGHES,2025-08-26,Gurgaon,4-5 Years,"sql server administration, performance tuning, database security management, disaster recovery planning, data integration solutions, dba, index, ssms, query optimization, sql server dba, database administrator, replication, sql database"
Hiring For Databricks Snowflake Pytho n SQL,krazy mantra hr solutions,2025-09-04,Chennai,1-4 Years,"databricks, snowflake, python, sql, etl, shell scripting"
"Senior Data Engineer - (Data pipelines, Payload design) Java, Apache Beam/Flink, Kafka, and SQL",SYNECHRON,2025-08-25,Bengaluru,7-10 Years,"data streaming pipelines, java programming, apache beam/flink, kafka messaging, sql database management, information technology, api, github, oracle, maven, nosql, docker, postgresql, jdk"
"Software Engineer II (should have 4 years of experience in Java ,Springboot,SQL) Pune",Worldpay,2025-09-22,Pune,4-9 Years,"java development, spring boot, rest apis, unit testing, database management, plsql, java security, xml, data structures, github, oracle, maven, spring security, unix/linux, algorithms, software design, hibernate, debugging, json, gradle, gateway"
