Title,Company,Posted on,Location,Experience,Skills
PL/SQL Developer & DBA - Expert in Oracle Administration & Scalable Data Architecture,SYNECHRON,2025-09-23,Pune,6-9 Years,"pl/sql optimization, database administration, data architecture, data integration, programming languages, cloudera, information technology, scala, security, oracle administration, hadoop, big data, pl/sql developer, python"
Associate - Technology (Microsoft Technologies),PENNYWISE SOLUTIONS PVT LTD,2025-09-02,Hyderabad,3-8 Years,"soa, ajax, asp.net, pl/sql, c#, javascript, software implementation, .net, microsoft technologies, jquery, sql, security, database, debugging, mvc, sql development, entity framework, problem solving"
Lead Engineer - IT,Guardian,2025-09-14,Gurgaon,7-10 Years,"performance tuning, database troubleshooting, automation implementation, sql coding, storage, mysql, pl/sql, mongodb, rdbms, oracle, infrastructure"
SQL   Power BI - Associate Support Engineer,3RI Technologies Pvt Ltd,2025-09-11,Pune,0-1 Years,"networking, infrastructure, windows server, support engineer"
Data Analyst,Analytics Vidhya,2025-09-07,Mumbai,4-8 Years,"sas, consulting, program management, mobile, data analyst, sql, sas/sql"
RPA UI Path - (Exp : 5-10years),CIGNEX Datamatics Technologies Pvt Ltd,2025-09-04,Navi,5-10 Years,"rpa development, uipath studio, orchestrator management, ms sql integration, disaster recovery, software development, ms sql server, stored procedures, security, consultant, infrastructure, prism, sql database"
"Lead Data Analyst (SQL, PLSQL, Unix, python & ETL)",HARMAN INTERNATIONAL,2025-09-21,Pune,3-5 Years,"creative design, technical expertise, innovative solutions, team collaboration, problem solving, innovation, cutting, action, ideas"
"Lead Engineer - Development (C# dot net, Sql)",FIS,2025-09-21,Pune,3-6 Years,"c# development, rest api design, unit testing, object oriented programming, ci/cd tools, orchestration, security, microsoft .net, software engineer, rdbms, infrastructure, c#.net"
"Data Engineer (SQL Server, Python, AWS, ETL)",CARRIER,2025-09-23,Hyderabad,7-10 Years,"sql server development, etl process design, aws cloud services, performance optimization, database design security, software engineering, api, python, oracle, bi, storage, git, debugging, problem solving, infrastructure"
"Senior Lead Analyst - Product Support (Linux, SQL / Trading Support)",FIS,2025-09-20,Pune,4-5 Years,"fix protocol proficiency, sql database management, linux shell scripting, real time troubleshooting, authoring, security, os, system management, windows, infrastructure, unix"
AWS Python Developer,tcg digital solutions pvt ltd,2025-09-20,Kolkata,5-8 Years,"elastic search, python, node.js, java, oracle, linux, pl/sql, sql"
Business Intelligence Developer - OpenSource,Germane Analytics Pvt Ltd,2025-09-21,Bengaluru,4-7 Years,"c, bi, business intelligence, sql, dwh, etl tool, pl/sql"
Technical Specialist-Enterprise Apps,Birlasoft,2025-09-19,Pune,5-7 Years,"otm expertise, pl/sql proficiency, bi publisher xml"
Power Bi/ SQL Tableau Developer/Data analyst,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,6-8 Years,"r2, information technology, dbms, t-sql, xml, ssrs, c#, triggers, .net, microsoft technologies, bi, sql, t - sql, sql developer, rdbms, production support"
"- .Net Fullstack (.Net, Angular, C#, Sql, Web API & Cloud  AWS /Azure)",CARRIER,2025-09-19,Hyderabad,4-6 Years,"net framework, web api development, angular js expertise, cloud applications, microsoft technologies, soa, git, asp.net, mongodb, c#, rest, github, entity framework, problem solving, visual studio, c#.net, soap"
Data Migration Analyst,infinity business solutions pvt ltd,2025-09-20,Thiruvananthapuram,2-4 Years,"data migration, sql server, ssis, api integration, python, python, sql, api"
"Principal Solutions Architect, Oracle Analytics",ORACLE,2025-09-23,Bengaluru,10-13 Years,"oracle analytics solutions, data analysis techniques, bi/data warehouse expertise, sql and pl/sql proficiency, ai and ml integration, oracle pl/sql, artificial intelligence, solution architect, machine learning, oracle sql"
"Infogain looking for SQL Developer (Lead), Bangalore, India 8-11 Years Experience in SQL Development",Infogain Corporation,2025-08-06,Bengaluru,8-11 Years,"sql development, pl/sql development, shell scripting, oracle pl/sql, triggers, artificial intelligence, plsql, sql developer, software engineering, telecom"
Senior Software Engineer,Bajaj Finserv Lending Ltd,2025-09-13,Pune,4-5 Years,"sql development, pl/sql expertise, query optimization, database design, azure data factory, adf, senior software engineer, triggers, postgresql, sql developer"
Teradata DBA,E Hook Systems,2025-09-20,Delhi,7-10 Years,"fastload, tpump, sql, bteq, database, teradata sql, mload, odbc, teradata, database security"
"Sr. Systems Architect (Cloud) - MS SQL, DBA",blue yonder,2025-09-05,Bengaluru,9-13 Years,"sql server optimization, performance tuning, database security, automation development, troubleshooting expertise, supply chain solutions"
"Technical Architect (GPTS) - (BY TMS, SQL, Java/ Python) Consulting",blue yonder,2025-09-23,Hyderabad,12-15 Years,"problem solving, integration expertise, supply chain domain, pl/sql, python, soap, unix, bi, database, json, debugging, solution integration, middleware, rest, os, windows"
Database Administration- My SQL DBA - Apache Air Flow Admin,kyndryl,2025-09-19,Bengaluru,6-9 Years,"mysql database administration, apache airflow management, object oriented programming, ci/cd pipeline development, workflow automation, oop, devops, software engineering, python"
"Infrastructure Analyst, SQL DBA",NatWest Group,2025-09-20,Chennai,4-7 Years,"database administration, mssql management, agile environment, risk mitigation, t-sql, devops, python, windows, infrastructure, unix"
Test Engineer - Python / SQL,krazybee,2025-09-13,Bengaluru,2-3 Years,"api testing, sql database testing, test case writing, python automation, defect logging, automation test engineer, regression testing, test cases, test reporting, system testing, bug tracking, writing test cases"
Product Analyst/Business Analyst - SQL/Power BI/Power Query -,crescendo global,2025-08-27,Bengaluru,2-7 Years,"sql proficiency, power bi expertise, business requirements analysis, stakeholder engagement, kpi monitoring, business analyst, use cases, brd, product analyst, frs, gap analysis, business analysis, user training"
Senior DB Engineer- SQL,infinity business solutions pvt ltd,2025-09-20,Bengaluru,4-6 Years,"sql, db engineer, data cleansing, data migration, data maintenance, database, software engineer, sql"
Python Developer,SEVEN CONSULTANCY,2025-09-19,Navi,4-7 Years,"python, mvc, sql"
"Software Engineer AWS Cloud, SQL, Scripting - BLR",Photon,2025-09-23,Bengaluru,6-9 Years,"aws cloud, oracle pl/sql, autosys control m, incident management, python, triggers, control-m, java, apache, unix/linux"
Consultant - SAS/SQL/ Tableau,Analytics Vidhya,2025-09-07,Bengaluru,1-3 Years,"sas, logical thinking, sql, tableau, consultant, sas/sql"
".Net Fullstack (.Net Core, C#, Web API, SQL Server, Angular & AWS/Azure)",CARRIER,2025-09-19,Hyderabad,4-6 Years,"net framework, web api development, angular framework, sql database management, agile methodologies, microsoft technologies, soa, git, asp.net, mongodb, c#, rest, github, entity framework, problem solving, visual studio, c#.net, soap"
Senior Software Engineer (Rust),Earlyjobs,2025-09-18,Bengaluru,5-10 Years,"sql, aws, java"
Data base Developer - Senior Associate,State Street,2025-09-19,Hyderabad,7-10 Years,"pl/sql coding, t sql procedures, data warehouse concepts, performance tuning, agile methodology, problem solving, triggers, t-sql, database, debugging"
Data Engineer,Analytics Vidhya,2025-09-07,Gurgaon,2-8 Years,"python, sql, market dynamics"
Sr. Analyst  Analytics,Analytics Vidhya,2025-09-07,Gurgaon,3-5 Years,"problem solving, sql, database"
"Senior Solutions Architect, Analytics Customer Excellence(OASE)",ORACLE,2025-09-23,Bengaluru,5-9 Years,"oracle analytics expertise, data warehousing analysis, sql and pl/sql proficiency, data integration solutions, data modeling, etl, data profiling, data quality, odi, oracle sql"
"Database Service Software Engineer - SQL, C# &.Net",SALESFORCE,2025-09-23,Bengaluru,5-8 Years,"c# programming, net framework, cloud scale services, database management, performance troubleshooting, orchestration, docker, salesforce, security, postgresql, software engineering, api, crm, problem solving, infrastructure, .net"
Hiring For Apache spark with cloud,krazy mantra hr solutions,2025-09-14,Coimbatore,2-8 Years,"pyspark, spark sql, azure services, data engineering, scripting, apache, sql programming"
"Sr. Business Analytics Analyst - (Power BI, SQL)",blue yonder,2025-09-19,Bengaluru,3-5 Years,"data analytics, visualization tools, sql proficiency, python programming, advanced analytics, bi, dashboards, data extraction, data science, data visualization, data analysis, business analytics, analyst"
"Module Lead - SQL, Snowflake Job Job Details | Yash Technologies",Yash Technologies Pvt Ltd,2025-09-03,Pune,5-7 Years,"sql server development, snowflake integration, data modeling expertise, etl process management, performance tuning, business intelligence, data quality, ssis, data integration, bi, data warehousing"
Senior Technical Support Engineer Job Details | ArisGlobal,ArisGlobal LLC,2025-08-29,Bengaluru,2-6 Years,"technical support expertise, sql/pl sql proficiency, customer service excellence, information technology, pl/sql, servicenow, application support"
"Application Support (SQL, Excel)",FIS,2025-09-20,Mumbai,2-5 Years,"microsoft excel proficiency, customer service orientation, recruitment, workforce"
"Lead Engineer-c#,Azure services, sql-7 Yrs-Mumbai(Hybrid) job in",crescendo global,2025-08-02,Mumbai,7-9 Years,"c# programming, azure services, sql proficiency, data engineering, agile methodologies, java, devops, software engineering, api, python, software delivery, nosql, .net"
"ETL (AWS Glue)/Informatica-Redshift ,Java ,SQL",NIELSEN,2025-08-26,Bengaluru,5-8 Years,"aws glue expertise, informatica proficiency, java programming, messaging"
Hiring For Python Web Development Python SQL,krazy mantra hr solutions,2025-08-27,Chennai,2-5 Years,"python development, sql server expertise, data engineering, numpy and pandas, rest api integration, web development"
"Module Lead - SQL, Snowflake Job Job Details | Yash Technologies",Yash Technologies Pvt Ltd,2025-09-03,Pune,5-7 Years,"sql server development, snowflake integration, data modeling expertise, etl process management, performance tuning, business intelligence, data quality, ssis, data integration, bi, data warehousing"
".Net Fullstack Developer (.Net, Angular, C#, Sql, Web API & Cloud  AWS /Azure)",CARRIER,2025-09-19,Hyderabad,4-6 Years,"web api development, angular framework proficiency, sql server management, cloud application exposure, microsoft technologies, soa, git, asp.net, mongodb, c#, rest, github, entity framework, problem solving, visual studio, c#.net, soap"
Pre-Sales Consultant - Business Intelligence,Germane Analytics Pvt Ltd,2025-09-21,Bengaluru,5-8 Years,"c, bi, business intelligence, sql, dwh, etl tool, pl/sql"
Java Developer with SQL,UBS,2025-09-20,Pune,7-10 Years,"application development, postgresql / oracle, java / spring boot, agile methodology, information technology, jsp, docker, git, software engineer, html, maven, infrastructure"
Data Analyst: Sql  Tableau,Analytics Vidhya,2025-09-07,Bengaluru,2-5 Years,"rdbms, oracle, sql, database"
Software/Senior Software Engineers,infinity business solutions pvt ltd,2025-09-20,Bengaluru,2-5 Years,"spring java, mysql, oracle sql/ms sql, web application development, client server architecture, fundamentals, oracle, client server, sql, spring, database, java, uml, ooad, j2ee, mysql, software engineer, oracle sql"
"Senior Manager - AI/ML - Tech Strategy (GenAI, SQL, Python)",Verizon Data Services India Pvt Ltd,2025-08-20,Hyderabad,10-13 Years,"ai technology expertise, data analysis competence, leadership and negotiation, cross functional collaboration, bi, product roadmap, dashboards, sql, data science, use cases, tableau"
"Job Posting Title Sr Associate Data Analysis (AI/ML, Python & SQL)",AT&T,2025-08-07,Bengaluru,3-5 Years,"data integration, sql & python, machine learning frameworks, data mapping rules, bi reporting tools, cloudera, data mining, data administration, apache, distributed databases, mysql, shell scripting, big data, team player, nosql, cassandra, unix/linux"
Decision Analytics-Power BI & SQL-5  Years-Gurugram job in Gurgaon,crescendo global,2025-08-02,Gurgaon,6-10 Years,"decision analytics, power bi, sql, project management, insurance analytics, leadership hiring, recruitment, senior level"
