Title,Company,Posted on,Location,Experience,Skills
Software Engineer-II (PL/SQL),MASTERCARD,2025-09-22,Vadodara,3-5 Years,"database development java technology agile development microservices architecture test driven development, hibernate, plsql, apex, security, git, software engineer, api, pl/sql, junit, oracle, maven, spring boot"
SQL Engineer,"Milestone Technologies, Inc.",2025-09-14,Hyderabad,3-5 Years,"oracle pl/sql, data pipelines, data analysis, reporting solutions, oracle sql"
MS SQL Developer,Paragyte Technologies,2025-09-10,Pune,3-6 Years,"ms sql development, sql performance tuning, complex t sql queries, data modeling techniques, stored procedures writing, information technology, problem solving, t-sql, sql developer"
SQL Expert - AM,Renault Group,2025-08-26,Chennai,5-7 Years,"oracle database concepts, postgres performance tuning, query optimization techniques, complex query tuning, database migration expertise, triggers, postgresql"
Manager - Reporting - Python/Power BI & SQL - 6  Years - Gurgaon job,crescendo global,2025-08-27,Gurgaon,6-8 Years,"python programming, sql database management, power bi visualization, data automation techniques, stakeholder engagement, leadership hiring, recruitment, workforce, performance management"
SQL Server Database Administrator,information dynamics india pvt ltd.,2025-09-20,Chennai,4-7 Years,"rdbms, mvp, ms sql server, sql server, database design, security"
"SOFTWARE DEVELOPER  C# DATA STRUCTURES, REST API, SQL",infinity business solutions pvt ltd,2025-09-20,Bengaluru,2-5 Years,"c#, data structures, rest api, sql, .net core, c#, algorithms, information technology, rest api, sql, .net, data structures, software developer, big data"
T-SQL Database Systems Administration,kyndryl,2025-09-23,Bengaluru,10-13 Years,"database management, t sql & ssrs, power bi reporting, high availability/disaster recovery, microsoft azure expertise, security compliance, t-sql, problem solving, reporting tools"
Technical Architect - Middleware Support/SQL/Python/MuleSoft,blue yonder,2025-09-20,Bengaluru,6-10 Years,"python development, mulesoft integration, sql proficiency, performance tuning, salesforce, api, adapters, linux operating system, mq, messaging, soap, message broker, database, middleware, rest, windows, production support, esb, splunk"
Senior Developer - SQL Database Engineer,Access Healthcare,2025-09-20,Mumbai,3-6 Years,"data warehousing, sql, database, git, xml, json, software engineering, mysql, rest, python, odbc, triggers, database developer, sql server administration, sql database"
"Data Engineer - Python,SQL,AWS - 6  Years - Gurugram job in Gurugram",crescendo global,2025-08-12,Gurgaon,6-9 Years,"data engineering expertise, sql proficiency, information technology, hadoop, big data"
"Senior Lead Analyst - Managed Service Change(Intellimatch,SQL)",FIS,2025-09-20,Pune,4-8 Years,"reconciliation development sql database management client relationship management agile project methodology automation and efficiency, regression testing, security, waterfall, jira, uat, data integrity, windows, health benefits"
MS SQL Developer,Paragyte Technologies,2025-09-20,Pune,3-6 Years,"ms sql development, sql performance tuning, complex t sql queries, data modeling techniques, stored procedures writing, information technology, problem solving, t-sql, sql developer"
"Engineer - Development ( C# Dot net, sql)",FIS,2025-09-20,New,1-2 Years,"net development expertise, continuous integration practices, security, json, mvc, object oriented programming, c#, team player, .net"
Product Analyst/Business Analyst - SQL/Power BI/Power Query -,crescendo global,2025-08-01,Bengaluru,2-7 Years,"sql proficiency, power bi expertise, business requirements analysis, stakeholder engagement, kpi monitoring, business analyst, use cases, brd, product analyst, frs, gap analysis, business analysis, user training"
SQL Developer | Top IT Company In Gurgaon | AHOM,AHOM Technologies Private Limited,2025-09-19,Gurgaon,1-5 Years,"sql development, database design, t sql, data migration, performance optimization, software testing, t-sql, sql developer, web development"
SQL Server DBA,Hewlett Packard Enterprise,2025-09-23,Bengaluru,3-5 Years,"sql server management, database performance tuning, database security optimization, query optimization techniques, dml, information technology, ssrs, database servers, database engine, cloud services, microsoft azure, ddl"
Data Engineer - Python SQL,virtusa consulting services pvt. ltd.,2025-08-25,Chennai,3-5 Years,"sql data extraction, python scripting, databricks processing, data pipeline optimization, apache airflow dags, data engineer, data warehousing, data quality, data transformation, etl"
"Module Lead - SQL, Snowflake Job Job Details | Yash Technologies",Yash Technologies Pvt Ltd,2025-08-25,Pune,5-7 Years,"sql server development, snowflake integration, data modeling expertise, etl process management, performance tuning, business intelligence, data quality, ssis, data integration, bi, data warehousing"
Senior SQL PLSQL Developer/Migraiton Expert,CGI Information Systems and Management Consultants Pvt Ltd,2025-09-18,Canada,5-10 Years,"sql development, plsql expertise, data migration, database optimization, client interaction, plsql developer, information technology"
"Rackspace - Oracle EBS Developer IV - IN ( SQL, PL/SQL, Reports, BI Publisher)",rackspace technology,2025-09-19,Gurgaon,1-4 Years,"sql development, pl/sql programming, bi publisher reports, oracle workflow, data conversion, bom, customization, security, java, oaf, mobile, ebs"
SQL Developer,highrise solutions llp,2025-09-20,Pune,3-7 Years,"sql server, ssis, etl, ssrs, power bi, etl development, rdbms, ssas, business intelligence tools, integration services"
"IT Section Leader - PowerBI, Tableau, SQL, PLSQL",GOODYEAR,2025-09-20,Hyderabad,6-9 Years,"technical leadership, project management, team building, problem solving, talent acquisition, performance management"
.Net /Angular / SQL Developer: Assistant Manager,SYNECHRON,2025-08-25,Pune,7-10 Years,"net development, angular framework, sql database management, project management, problem solving, information technology, software requirements, t-sql, git, asp.net, sql developer, c#, javascript, node.js"
"Senior Software Engineer (Full stack - Java/Python, ReactJS, SQL, AWS)",autodesk india pvt ltd,2025-08-24,Pune,5-9 Years,"distributed systems, data processing, cloud computing, automation frameworks, scalability engineering, fundamentals, hive, soa, senior software engineer, sql, java, git, mvc, hadoop, python, consultant, infrastructure, angularjs"
SQL-DEVELOPER,CONNECTING 2 WORK,2025-09-21,Thiruvananthapuram,6-9 Years,"triggers, sql, database"
Model N Application Developer with PL/SQL/Python skills,IQVIA,2025-08-24,Bengaluru,8-11 Years,"oracle sql expertise, performance tuning, git, pl/sql, unix"
"Principal Analyst - Managed Service Change(Intellimatch,SQL)",FIS,2025-09-20,Pune,6-10 Years,"database management, client relationship, reconciliation standards, uat testing, technical expertise, regression testing, sql, security, waterfall, jira, data integrity, windows, agile, health benefits"
Software Engineer - SQL Microsoft Server,MICRON TECHNOLOGY,2025-09-23,Hyderabad,2-4 Years,"sql server integration, ssis package design, etl development, query debugging, database management, technology leadership, storage, artificial intelligence, software engineer, adf, mobile"
PHP Developer :- WordPress  My Sql,CONNECTING 2 WORK,2025-08-21,Thiruvananthapuram,0-3 Years,"css, html5, wordpress, jquery, wordpress developer, apache, xml, json, mysql, web development, html, javascript, php"
"Software Engineer (Java/Scala, Spark, SQL, AWS, Kubernetes)",NIELSEN,2025-09-21,Gurgaon,4-6 Years,"cloud implementation, big data processing, agile methodologies, ci/cd processes, java/scala programming, orchestration, apache, devops, shell scripting, python, messaging, unix/linux, sql programming, storage, security, json, software engineer, junit, os"
"Data Engineer-Biq Query, SQL-4  Years- Gurgaon job in",crescendo global,2025-09-20,Gurgaon,4-7 Years,"bigquery expertise, sql proficiency, data pipeline design, data quality assurance, leadership hiring, learning, recruitment"
"Senior Member of Technical Staff (PL/SQL, CCL)",ORACLE,2025-09-23,Bengaluru,5-8 Years,"oracle database management, pl/sql development, query optimization techniques, troubleshooting & debugging, database development"
PL/SQL Developer,CAPCO,2025-09-22,Chennai,3-5 Years,"oracle pl/sql, data modelling, sql tuning, unix shell scripting, fundamentals, autosys, pl/sql developer"
SQL Engineer,"Milestone Technologies, Inc.",2025-09-14,Hyderabad,3-5 Years,"sql data feeds, oracle pl/sql, data analysis, reporting solutions, oracle sql"
SQL Technical Support - J49472,SAMPOORNA CONSULTANTS PVT LTD,2025-08-26,Pune,2-4 Years,sql
MS SQL Developer,Paragyte Technologies,2025-09-20,Pune,3-6 Years,"ms sql development, sql performance tuning, complex t sql queries, data modeling techniques, stored procedures writing, information technology, problem solving, t-sql, sql developer"
Database Administrator SQL server,BAKER HUGHES,2025-08-26,Gurgaon,4-5 Years,"sql server administration, performance tuning, database security management, disaster recovery planning, data integration solutions, dba, index, ssms, query optimization, sql server dba, database administrator, replication, sql database"
"Hiring For MS SQL, Python  Pandas",krazy mantra hr solutions,2025-09-12,Mumbai,2-5 Years,"ms sql, python pandas, sql alchemy, production support, data analysis"
SQL 2000 / 2005 Programmer,jtg infotech services pvt. ltd,2025-09-20,Delhi,2-5 Years,"team player, sql, xml"
SQL Engineer,"Milestone Technologies, Inc.",2025-09-14,Hyderabad,3-5 Years,"sql data feeds, oracle pl/sql, data analysis, reporting solutions, data security, oracle sql"
Senior Tester with knowledge in C# and SQL,WTW,2025-09-14,Kolkata,7-10 Years,"automated testing, manual testing, test planning, defect analysis, agile methodologies, test automation, software quality, test execution, healthcare, test data, database, security, security testing, mobile applications, software engineering, software testing, istqb, user acceptance"
"Snowflake Data Engineer (Snowflake, SQL, Python Automation)",DXC Technologies,2025-08-13,Chennai,4-6 Years,"snowflake sql, python automation, etl development, data quality assurance, cloud platforms, orchestration, bi, data warehousing, security, git, adf"
"Senior Lead Analyst - Implementation Conversion (Adeptia, ETL and PL/SQL)",FIS,2025-09-23,Pune,8-10 Years,"data migration engineering, etl development expertise, pl/sql programming, t-sql, java, xml, ssrs, c#, python, oracle, triggers, soap, bi, database, security, git, json, pl / sql, rest, system architecture"
Senior DB Engineer- SQL,infinity business solutions pvt ltd,2025-09-20,Bengaluru,4-6 Years,"sql, db engineer, data cleansing, data migration, data maintenance, database, software engineer, sql"
Database Administrator -Logical DBA (SQL),Koch,2025-09-14,Bengaluru,8-11 Years,"sql server implementation, database design & troubleshooting, performance tuning & optimization, query optimization & monitoring, stored procedures, security, rdbms, ms sql server"
Azure Cloud DBA (MS SQL),Fulcrum Digital,2025-09-22,Coimbatore,5-8 Years,"sql server administration, t sql scripting, database design, performance tuning, disaster recovery, information technology, bi, t-sql, security, devops, ssrs, debugging, mysql, mongodb, triggers, sql database"
Lead Dot Net core & SQL Developer,IQVIA,2025-09-23,Bengaluru,10-14 Years,"project management, client relationship management, software development, team leadership, problem solving, css, bug fixing, asp.net, web api, javascript, angularjs, soap, jquery, sql, git, microsoft .net, mvc, rest, entity framework"
Oracle PL/SQL Developer with EDB PostgreSQL,Vitrana,2025-09-20,Noida,4-10 Years,"oracle pl/sql, exception handling, database development, database, postgresql, pl/pgsql, linux, data structures, oracle, windows"
Finance - Technical SQL - Assistant Manager,Paytm,2025-09-23,Noida,6-9 Years,"data analysis, ms excel proficiency, sql expertise, business intelligence, commerce, corporate finance, financing, external audit, business finance"
Hiring For MS SQL,krazy mantra hr solutions,2025-09-04,Chennai,0-3 Years,"ms sql, be/ b.tech /mca, it/computer science"
.Net/Angular / SQL Developer,SYNECHRON,2025-08-24,Pune,7-10 Years,"technology development, project management, technical support, problem resolution, quality assurance, information technology, mobile, node.js"
PL/SQL Applications Development Sr Programmer Analyst - C12 - PUNE,CITI,2025-09-23,Philippines,1-4 Years,"data architecture, performance tuning, query optimization, sql programming, data management, information technology, unix shell scripting, big data, pl/sql, python, oracle, senior programmer, database development, problem solving, production support"
"Senior Software Engineer ( Java , Python , SQL , AWS / Oracle)",NIELSEN,2025-08-26,Bengaluru,5-7 Years,"software development, agile methodologies, legacy technologies, cloud integration, technical documentation, scala, sql, java, postgresql, senior software developer, devops, shell scripting, mysql, big data, python, oracle, grails, javascript, messaging, struts"
PL/SQL Developer,Simple Logic IT Private Limited,2025-07-25,Mumbai,4-8 Years,"pl/sql development, oracle database, performance tuning, data migration, exception handling, plsql, distributed databases, pl/sql developer, rdbms, triggers, unix / linux"
Manager - Reporting - Python/Power BI & SQL - 6  Years - Gurgaon job,crescendo global,2025-09-20,Gurgaon,6-8 Years,"python programming, sql database management, power bi visualization, data automation techniques, stakeholder engagement, leadership hiring, recruitment, workforce, performance management"
"Module Lead - SQL, Snowflake Job Job Details | Yash Technologies",Yash Technologies Pvt Ltd,2025-09-10,Pune,5-7 Years,"sql server development, snowflake integration, data modeling expertise, etl process management, performance tuning, business intelligence, data quality, ssis, data integration, bi, data warehousing"
"SQL DBA - Preferred Location Detroit, MI",CGI Information Systems and Management Consultants Pvt Ltd,2025-08-21,Detroit,5-8 Years,"database administration, sql development, best practices, architecture implementation, dba, sql dba"
"Software Engineer (Java/Scala, SQL, AWS, Spark on Kubernetes)",NIELSEN,2025-09-23,Bengaluru,4-6 Years,"big data applications, cloud architecture, agile methodologies, programming languages, troubleshooting techniques, orchestration, java, apache, devops, shell scripting, python, messaging, unix/linux, software developer, sql programming, scala, storage, security, debugging, json, software engineer"
"Senior Lead Analyst - Implementation Conversion (ETL, PL/SQL)",FIS,2025-09-22,Pune,8-10 Years,"data migration expertise, pl/sql programming, etl tools proficiency, problem solving ability, t-sql, java, xml, ssrs, c#, python, oracle, triggers, soap, database, security, git, json, pl / sql, rest, system architecture"
"Sr Software Engineer-Java, Spring Boot, NO SQL",blue yonder,2025-09-02,Bengaluru,4-5 Years,"java programming, spring boot, cloud architecture, problem solving, xml, windows platform, html, python, github, nosql, groovy, web technologies, unix, hosting, docker, security, linux, json, cloud computing, cloud services, rdbms, team player, system architecture"
Manager Technology - SQL/Java Developer,AT&T,2025-09-23,Bengaluru,1-4 Years,"team leadership, software development, data modeling, project management, oss, java, apache, shell scripting, pl/sql, python, oracle, application support, unix/linux, security"
SQL Developer - IT,Flex,2025-09-19,Chennai,3-6 Years,"complex query writing, analytical thinking, scripting techniques, database, sql developer, oracle, triggers"
