Title,Company,Posted on,Location,Experience,Skills
MY SQL DBP,Zeta Global,2025-08-26,Hyderabad,3-7 Years,"mysql database development, dot net scripting, high availability applications, senior software engineer, artificial intelligence, apache, java, html, python, oracle, scala, jsp, linux, solaris, business applications, crm, san, mobile, lamp"
MS SQL Developer,Paragyte Technologies,2025-08-09,Pune,3-6 Years,"ms sql development, sql performance tuning, complex t sql queries, data modeling techniques, stored procedures writing, information technology, problem solving, t-sql, sql developer"
Sr. Data Analyst,Analytics Vidhya,2025-09-07,Bengaluru,2-5 Years,"python, sas, data mining, ensemble, machine learning, sql, pl/sql"
Lead Analyst - Python Developer with SQL,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-07,Bengaluru,5-10 Years,"python development, sql proficiency, software engineering, data analysis, team collaboration, cgi"
Manager,Analytics Vidhya,2025-09-07,Bengaluru,8-11 Years,"regression analysis, dashboards, sql, cpg, sas, business analysis, sas/sql"
Sr Cloud Admin,SEVEN CONSULTANCY,2025-08-25,Hyderabad,2-5 Years,"rest, boomi, sql, consultant, pl/sql, reporting tools, soap"
Apprentice_Freshers - ODI Developer,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-09,Bengaluru,0-3 Years,"odi development, data integration, sql proficiency, software engineering"
"- .Net Fullstack (.Net, Angular, C#, Sql, Web API & Cloud  AWS /Azure)",CARRIER,2025-09-19,Hyderabad,4-6 Years,"net framework, web api development, angular js expertise, cloud applications, microsoft technologies, soa, git, asp.net, mongodb, c#, rest, github, entity framework, problem solving, visual studio, c#.net, soap"
"Consultant - Product Management - AI/ML (Python, SQL, Tableau, GenAI)",Verizon Data Services India Pvt Ltd,2025-09-18,Chennai,7-10 Years,"ai technologies, product management, data analytics, bb acumen, strategic thinking, sql, data extraction, design thinking, consulting, predictive analytics, statistical analysis"
PL/SQL Developer,SYNECHRON,2025-08-24,Mumbai,7-10 Years,"investment banking processes, pl/sql and sql, risk management frameworks, unix/linux systems, software requirements, python scripting, java, crm, sybase, team player, logical thinking"
"Lead Engineer-c#,Azure services, sql-7 Yrs-Mumbai(Hybrid) job in",crescendo global,2025-09-20,Mumbai,7-9 Years,"c# programming, azure services, sql proficiency, data engineering, agile methodologies, java, devops, software engineering, api, python, software delivery, nosql, .net"
"Engineer - Development ( C# Dot net, sql)",FIS,2025-09-20,New,1-2 Years,"net development expertise, continuous integration practices, security, json, mvc, object oriented programming, c#, team player, .net"
SQL Developer-5 Yrs-Gurgaon/Bangalore job in Gurgaon,crescendo global,2025-09-09,Bengaluru,5-8 Years,"sql query development, database optimization, etl processes management, performance tuning, data visualization tools, bi, security, postgresql, sql developer, mysql, sql development, python, rdbms"
"Support Engineer 1 - Oracle SQL, Unix, Linux, Cloud, Performance Tuning, Autosys, SupplyChain",blue yonder,2025-09-02,Coimbatore,4-6 Years,"oracle sql expertise, unix/linux systems, autosys"
Data Modeller - Expert in Data Warehousing & SQL with Banking Domain Knowledge,SYNECHRON,2025-09-23,Pune,6-8 Years,"data modeling expertise, sql proficiency, data governance familiarity, leadership and mentorship, information technology, erwin, business intelligence, database, data architect, data quality, data integration"
C# Developer,LAKSH HUMAN RESOURCE,2025-09-02,Delhi,5-7 Years,"c#, entity framework, ado.net, t-sql, sql, linq, .net, debugging, object oriented programming"
SQL   Power BI - Associate Support Engineer,3RI Technologies Pvt Ltd,2025-09-11,Pune,0-1 Years,"networking, infrastructure, windows server, support engineer"
Business Analyst,Analytics Vidhya,2025-09-07,Bengaluru,3-5 Years,"python, sas, problem solving, sql"
"Senior Lead Analyst - Product Support (Linux, SQL / Trading Support)",FIS,2025-09-20,Pune,4-5 Years,"fix protocol proficiency, sql database management, linux shell scripting, real time troubleshooting, authoring, security, os, system management, windows, infrastructure, unix"
"Lead Data Analyst (SQL, PLSQL, Unix, python & ETL)",HARMAN INTERNATIONAL,2025-09-21,Pune,3-5 Years,"creative design, technical expertise, innovative solutions, team collaboration, problem solving, innovation, cutting, action, ideas"
SQL Server Content Developer,eDominer Systems,2025-09-02,Kolkata,3-6 Years,"learning, incentives"
SQL SERVER Developer,Fulcrum Digital,2025-08-25,Pune,3-5 Years,"sql server development, t sql programming, database design, performance optimization, data integrity assurance, sql server developer, t-sql, database development, security, ssrs, data structures, triggers, sql server developer"
"Senior Analyst, SAS & SQL, Statistics",infinity business solutions pvt ltd,2025-09-20,Bengaluru,2-5 Years,"sas, sql, statistics, analytical, data mining, sas, software engineer, sql"
"Product Support Representative (Tech Support, Salesforce Ticketing Tool, SQL) - 1-3 Years - Indore",Worldpay,2025-09-23,Bengaluru,3-5 Years,"technical support expertise, customer service excellence, analytical thinking, salesforce, security"
"MSBI Architect - SSIS, SSRS, SSAS, .NET, SQL",infinity business solutions pvt ltd,2025-09-20,Thiruvananthapuram,6-10 Years,"ssis, ssrs, ssas, .net, sql, bi, sharepoint, database, asp.net, oops"
Hiring For PLSQL,krazy mantra hr solutions,2025-09-12,Chennai,3-8 Years,"pl/sql development, sql queries, performance tuning, datawarehouse concepts, etl tools, python, unix shell scripting, plsql"
Senior Analyst,Analytics Vidhya,2025-09-07,Delhi,3-6 Years,"python, sas, team player, sql"
Lead Engineer - IT,Guardian,2025-09-14,Gurgaon,7-10 Years,"performance tuning, database troubleshooting, automation implementation, sql coding, storage, mysql, pl/sql, mongodb, rdbms, oracle, infrastructure"
