Title,Company,Posted on,Location,Experience,Skills
Java Developer,CAPCO,2025-09-24,Bengaluru,5-8 Years,"java programming, apache kafka, spring framework, big data technologies, multithreading development, hive, algorithms, scala, sql, mysql, hadoop, mongodb, hbase, python, cache, rdbms, java developer, messaging, cassandra"
Career Opportunities: Java Developer (45288),Incedo Inc,2025-09-24,Mexico,3-7 Years,"data science expertise, digital transformation, technology services, domain understanding, consulting, domain expert, program manager, telecom"
Java Architect,BAKER HUGHES,2025-09-24,Pune,9-12 Years,"java development, microservices architecture, spring boot framework, database management, application performance optimization, dom, web services, unit testing, sql, coding, oracle, software development, project development, mentoring"
Java Developer,SYNECHRON,2025-09-24,Pune,6-7 Years,"java programming, mern stack development, kubernetes orchestration, information technology, java se, mysql, oracle, maven, javascript, node.js, web technologies, software requirements, react.js, git, postgresql, mongodb, gradle"
Full Stack Java/Angular Developer,Sopra Steria,2025-09-24,Bengaluru,4-6 Years,"java programming, angular development, sql database management, unit testing, version control git, forms"
JAVA SOFTWARE ENGINEER,Apexon,2025-09-24,Hyderabad,4-7 Years,"object oriented design, java programming, jee application development, performance tuning, agile methodologies, sql, devops, linux, j2ee, junit, oracle, mobile, weblogic, unix"
"Full Stack Developer (Java, ReactJS)",UBS,2025-09-24,Pune,8-11 Years,"java development, spring boot, reactjs ui, microservices architecture, information technology, apache, devops, html, big data, python, problem solving, infrastructure"
Java Technical Architect,DXC Technologies,2025-09-24,Noida,5-10 Years,"core java development, jee architecture, performance tuning, agile methodologies, rest apis, spring, j2ee, multithreading, oracle, angularjs, hibernate, sql, advanced java, database, json, mvc"
Core JAVA Technical Lead,Sopra Steria,2025-09-24,Bengaluru,6-8 Years,"core java, sql databases, linux shell scripting, agile methodologies, microservices development, python, intellij, eclipse, jasper, swing, git, html, jsf, forms"
Java Backend Developer,SYNECHRON,2025-09-24,Bengaluru,7-15 Years,"java programming proficiency, agile methodology familiarity, information technology, hibernate, software requirements, intellij idea, oop, mysql, netbeans, oracle, eclipse, struts"
Java Backend Developer,Alliance University,2025-09-24,Bengaluru,3-8 Years,"java programming, spring boot framework, restful web services, mysql database, agile methodology, algorithms, jsp, jee, mockito, hibernate, docker, security, spring mvc, java ee, jpa, data structures, api, junit, servlets"
sr java developer,Randstad MENA,2025-09-24,Bengaluru,7-11 Years,"java full stack, spring boot, js frameworks, database integration, web application development, j2ee"
Java Developer,msg global solutions,2025-09-24,Bengaluru,2-5 Years,"java programming, spring framework, frontend development, cloud applications, agile methodologies, html5, hibernate, it projects, maven, spring boot, angularjs"
Hiring For Java NMS TAPI,krazy mantra hr solutions,2025-09-24,Chennai,3-5 Years,"java nms, tapi/mlpce, netconf, springboot, microservices, cassandra, sdn"
Java Developer,SYNECHRON,2025-09-24,Bengaluru,5-7 Years,"java development, sql proficiency, api development, agile methodology, problem solving, xml, devops, json, software engineering, gtp, team player, spring boot, soap"
Senior Software Engineer (Java),CDK Global,2025-09-23,Hyderabad,0-2 Years,"java programming, spring framework, sql database, problem solving, technical documentation"
Full Stack Java Developer,ORACLE,2025-09-23,Hyderabad,3-5 Years,"full stack development, java programming, sql/plsql proficiency, linux scripting, spring, jpa, data structures, software engineering, oracle, weblogic, javascript, java developer"
Software Engineer - Java PL/SQL,NIELSEN,2025-09-23,Bengaluru,5-8 Years,"t sql development, code optimization, database troubleshooting, performance tuning, code refactoring, information technology, t-sql, database development, git, sql developer, debugging, pl/sql, database security, svn, triggers"
Java Developer,CITI,2025-09-23,Malaysia,4-8 Years,"spring, j2ee, python"
Senior Java Developer,CITI,2025-09-23,Pune,8-11 Years,"java development, rest services, microservice architecture, devops practices, workflow processing, authoring, orchestration, soa, information technology, spring, shell scripting, software engineering, api, pl/sql, oracle, messaging, nosql, spring security, unix/linux, websphere, scala"
Senior Application Developer - Java Microservices,ORACLE,2025-09-23,Pune,6-8 Years,"web application development, core java/java ee, microservices architecture, oracle database expertise, ci/cd pipelines, rest api, sql, docker, spring, apache, git, junit, extjs, spring boot, unix/linux"
"Java Developer, Associate",BLACKROCK,2025-09-23,Mumbai,5-9 Years,"backend development, java programming, microservices architecture, api development, database management, spring, data structures, python, sybase, maven, nosql, cassandra, algorithms, jdbc, git, mvc, perl, mongodb, middleware, rdbms, microsoft azure, problem solving, splunk"
Senior PLSQL / Java Support Engineer,ORACLE,2025-09-23,Chennai,1-3 Years,"customer support, technical troubleshooting, relationship management, problem resolution, volunteer, workforce, employee benefits"
Principal Consultant - Java Microservices,ORACLE,2025-09-23,Bengaluru,5-8 Years,"oracle pl/sql expertise, web services implementation, banking processes understanding, oracle weblogic, xml, j2ee, javascript, spring boot, oracle sql"
Java Developer,kyndryl,2025-09-23,Bengaluru,2-5 Years,"software development, java programming, frontend development, rest apis, ci/cd pipelines, intellij, sql, docker, devops, json, software engineering, junit, github, maven, microsoft azure, eclipse"
Java Internship in Pune,Maxgen Technologies,2025-09-23,Pune,0-1 Years,"software development, internship"
Senior Software Engineer (Java),Johnson Controls,2025-09-23,Bengaluru,4-7 Years,"java application development, middleware development, information technology, rest api, socket programming, ds, javascript, nosql, soap, jquery, docker, git, linux, svn, infrastructure"
Senior Java Analyst Developer,CITI,2025-09-23,Malaysia,5-12 Years,"java programming expertise, applications systems analysis, algorithms, senior programmer, fx, security, couchbase, data structures, middleware, nosql, tibco ems, it planning"
Staff Software Engineer - Java Developer,ServiceNow,2025-09-23,Hyderabad,10-13 Years,"java programming, software design, test automation, code review practices, scalable systems, algorithms, software engineering, data structures, san, messaging, servicenow"
Java UI Developer - PMTS,ORACLE,2025-09-23,Bengaluru,5-7 Years,"software development, debugging applications, cloud solutions, database management, oracle, software engineering"
Java Full Stack Developer,kyndryl,2025-09-23,Bengaluru,2-4 Years,"software development, problem solving, microservices architecture, unit testing, docker, oop, java, xml, devops, debugging, json, software engineering, rest, python, nosql, messaging, .net"
Java Developer,kyndryl,2025-09-23,Bengaluru,2-5 Years,"java development, springboot microservices, rest api development, front end development, ci/cd pipeline, intellij, sql, docker, devops, json, software engineering, junit, github, maven, microsoft azure, eclipse"
Java Senior Developer (Banking or Payments),FIS,2025-09-23,Bengaluru,8-11 Years,"java technologies, core java proficiency, database concepts, web technologies, microservices architecture, spring, html/dhtml, xml, j2ee, oracle, javascript, messaging, struts, jsp, jdbc, hibernate, sql, docker, security, linux, debugging, ejb, weblogic"
Java Developer,kyndryl,2025-09-23,Bengaluru,2-5 Years,"software development, java programming, cloud architecture, api development, frontend technologies, intellij, sql, docker, devops, json, software engineering, rest, junit, github, maven, microsoft azure, eclipse"
Lead JAVA Developer,Unisys,2025-09-23,Bengaluru,8-11 Years,"java development, agile methodologies, cloud services, design patterns, microservices architecture, jee, spring, apache, xml, mysql, api, github, oracle, mq, maven, javascript, nosql, spring framework, delivery management, soap, jquery, debugging, json, jpa, mongodb, rest, rdbms, spring boot"
Java Engineering Manager,HERE Technologies,2025-09-23,Mumbai,1-4 Years,"machine learning development, data analytics solutions, backend application development, technical leadership, java, apache, software engineering, data structures, oracle, maven, nosql, spring framework, algorithms, scala, data extraction, git, linux, hadoop, rest"
Lead Engineer (Java),Johnson Controls,2025-09-23,Bengaluru,7-10 Years,"java development, nosql databases, middleware development, cloud technologies, object oriented design, information technology, rest api, socket programming, ds, javascript, soap, jquery, docker, git, linux, svn, infrastructure"
Fullstack Java Technical Lead - IT,Flex,2025-09-23,Coimbatore,5-8 Years,"java development, database administration, application security, software development life cycle, troubleshooting solutions, qa, ui, testing, sdlc, tfs, solution architect, operating system, uat, user acceptance"
Senior Technical Lead Architect - JAVA,ORACLE,2025-09-23,Netherlands,5-10 Years,"java software development, cloud solutions engineering, technical problem solving, team collaboration, code quality assurance, oracle, software engineering"
Senior PLSQL / Java Support Engineer,ORACLE,2025-09-23,Chennai,1-3 Years,"post sales support, customer relationships, technical troubleshooting, problem resolution, volunteer, workforce, employee benefits"
Full Stack Java Cloud developer,ORACLE,2025-09-23,Bengaluru,3-5 Years,"full stack development, cloud proficiency, java expertise, microservices architecture, debugging, html, software engineering, oracle, javascript, java developer"
Senior Java Microservices Developer - Bangalore,CAPCO,2025-09-23,Bengaluru,7-10 Years,"java microservices development, spring boot expertise, api framework design, database, bpm, rest, soap"
Java Script - Senior Developer,Valtech,2025-09-23,Gandhinagar,5-8 Years,"javascript applications, react, js expertise, node, js proficiency, tdd approach, agile methodologies, telematics, docker, react.js, node.js"
Software Engineer - Java PL/SQL,NIELSEN,2025-09-23,Gurgaon,5-8 Years,"t sql proficiency, database performance tuning, code maintenance & enhancement, troubleshooting & debugging, version control familiarity, information technology, t-sql, database development, git, sql developer, pl/sql, database security, svn, triggers"
Java Developer,IG Group,2025-09-23,Bengaluru,3-4 Years,"java development, messaging technology, spring boot, technical documentation, java developer, jdk, api"
Software Engineer Specialist - Java (8-10 years) core java and Springboot,FIS,2025-09-23,Bengaluru,8-10 Years,"core java development, jee applications, spring frameworks, sql database management, web services development, security, git, j2ee, rest, oracle, maven, java developer, spring boot, soap"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,3-5 Years,"java development, spring boot, microservices architecture, devops tools, sql queries, oracle, debugging, oracle sql"
Career Opportunities: Java Developer (45288),Incedo Inc,2025-09-23,Mexico,3-8 Years,"digital transformation, data science, engineering capabilities, domain expertise, technology services, consulting, program manager, telecom"
SR. SOFTWARE ENGINEER - JAVA,Apexon,2025-09-23,Pune,5-8 Years,"backend development, microservices architecture, ci/cd integration, java springboot, cloud services, rest api, senior software engineer, devops, javascript, nosql, messaging, hl7, software design, mvc framework, mobile, machine learning"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,3-5 Years,"java development, springboot framework, microservices architecture, devops tools, oracle, debugging, oracle sql"
Backend - Engineering Manager ( Java ),Paytm,2025-09-23,Bengaluru,9-12 Years,"java programming, microservices architecture, cloud migration, performance tuning, team leadership, storage, brewing, api, rdbms, messaging, spring boot"
Backend - Senior Software Engineer ( Java ),Paytm,2025-09-23,Bengaluru,3-5 Years,"server side development, java & spring boot, microservices architecture, performance tuning, senior software engineer, storage, brewing, api, rdbms, messaging"
Hiring For SCB-Selenium Java,krazy mantra hr solutions,2025-09-23,Chennai,3-5 Years,"java development, selenium automation, bdd/cucumber testing, continuous integration, sql/pl sql, python, j2se, shell scripting, unix"
Java Fullstack Developer- Core banking,ORACLE,2025-09-23,Bengaluru,5-10 Years,"full stack development, microservices architecture, java and spring boot, oracle and sql, agile methodology, css, html5, ajax, software engineering, python, javascript, messaging, soap, unix, bootstrap, git, senior software developer, linux, json, debugging, jpa, rest, svn, infrastructure"
Senior Java Developer,ORACLE,2025-09-23,Chennai,8-10 Years,"java development, spring framework, front end development, rest api design, ci/cd pipelines, hibernate, sql, docker, database, git, postgresql, jpa, mysql, mongodb, oracle, maven, nosql, gradle, spring boot, spring security, cassandra"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,5-7 Years,"java application development, spring boot framework, microservices architecture, devops tools expertise, debugging"
Analytic Scientist/ AI Developer ( Java),FICO,2025-09-23,Bengaluru,4-5 Years,"predictive modeling, data analysis, statistical techniques, algorithm selection, data mining, algorithms, c, software design, artificial intelligence, security, java, perl, python, machine learning"
Sr Java Developer,CITI,2025-09-23,Delhi,5-8 Years,"java programming, application development, systems analysis, project management, performance tuning, rest api, senior programmer, mockito, sql, security, teamcity, junit, jdk, gradle, spring boot, splunk, it planning"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,3-5 Years,"java application development, spring boot proficiency, microservices architecture, oracle, debugging, oracle sql"
Senior Engineer - Java Developer,CARRIER,2025-09-23,Hyderabad,3-7 Years,"java full stack, agile methodologies, test driven development, web technologies, html5, ajax, sso, java servlets, maven, javascript, java developer, nosql, jsp, exception handling, mockito, jquery, database, spring mvc, uml, oops, linux, software engineer, junit, mobile, gradle"
"Lead - Java Developer (Java, Spring Boot, Typescript, API & AWS)",CARRIER,2025-09-23,Hyderabad,6-10 Years,"java development, api integration, aws cloud services, typescript coding, system architecture, database, devops, java developer, nosql, infrastructure, service design"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,5-7 Years,"java development, springboot framework, microservices architecture, devops tools, sql proficiency, oracle, debugging, oracle sql"
Manager Technology - SQL/Java Developer,AT&T,2025-09-23,Bengaluru,1-4 Years,"team leadership, software development, data modeling, project management, oss, java, apache, shell scripting, pl/sql, python, oracle, application support, unix/linux, security"
"Java Software Engineer, VP",NatWest Group,2025-09-23,Bengaluru,5-10 Years,"java development, api management, microservices architecture, devops practices, spring framework, hibernate, docker, software engineer, software engineering, rest, mq, messaging, web technologies"
Senior Java Engineer,Bright Vision Technologies,2025-09-23,Pune,10-13 Years,"software development, microservices architecture, agile methodologies, database proficiency, cloud technology, orchestration, hibernate, spring, java, postgresql, software engineering, jpa, mongodb, junit"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,3-5 Years,"java application development, springboot microservices, devops tools proficiency, event driven architecture, oracle, debugging, oracle sql"
"Software Engineering Manager(Java, AWS)",autodesk india pvt ltd,2025-09-23,Pune,10-12 Years,"cloud services development, team leadership & management, api strategy implementation, agile methodologies expertise, lucene, games, software engineering, aps, information retrieval, consultant"
Associate Java Support,IQVIA,2025-09-23,Chennai,1-4 Years,"object oriented programming, website development, html and css, react and nodejs, python, javascript, ruby, xml, php, perl"
Staff Engineer - Java Full stack,IG Group,2025-09-23,Bengaluru,10-13 Years,"java development, microservices architecture, restful web services, aws deployment, agile methodologies, css, orchestration, sql, spring, react.js, security, html, oracle, javascript, spring boot, infrastructure"
Java Developer,PTC,2025-09-22,Gurgaon,3-5 Years,"java development, jee expertise, sql proficiency, spring framework, problem solving, bootstrap, debugging"
Java Lead Engineer,Bright Vision Technologies,2025-09-22,Bengaluru,5-10 Years,"software development leadership, microservices architecture, agile methodologies, cloud technologies, database management, orchestration, hibernate, spring, java, postgresql, software engineering, jpa, mongodb, junit"
Hiring For Java API Integration,krazy mantra hr solutions,2025-09-22,Chennai,5-7 Years,"api development, spring webflux, microservices architecture, cloud platforms, devops ci/cd, database management, java api"
Senior Specialist Software Engineer (Java   Angular),NICE,2025-09-22,Pune,1-4 Years,"java development, spring framework, frontend technologies, restful apis, cloud infrastructure, j2ee, data structures, big data, javascript, nosql, ooad, java programming, algorithms, hibernate, security, software engineer, ioc"
Java Automation Engineer,Arivon Technologies,2025-09-22,Bengaluru,2-6 Years,"rest, javascript, docker, react.js, security, java"
Senior Java Software Engineer,BlueOptima,2025-09-22,Mexico,7-10 Years,"application development, java programming, sql optimization, team leadership, agile methodologies, senior software engineer, hibernate, docker, database, linux, j2ee, java ee, problem solving, spring boot"
Java Lead Engineer,Bright Vision Technologies,2025-09-22,Jaipur,5-10 Years,"java development, microservices architecture, agile methodologies, database management, team leadership, orchestration, hibernate, spring, postgresql, software engineering, jpa, mongodb, junit"
Core JAVA Module Lead,Sopra Steria,2025-09-22,Bengaluru,4-6 Years,"core java programming, plugin development tools, agile software development, cameo development framework, junit testing framework, intellij, svn, forms"
Senior Software Engineer (Java Kafka),NICE,2025-09-22,Pune,4-8 Years,"java development, spring boot, microservices architecture, aws technologies, ci/cd pipelines, software design, sql, apache, git, iam, software professional, big data, github, team player, java developer, java programming"
Java Lead Engineer,Bright Vision Technologies,2025-09-22,Delhi,5-10 Years,"software engineering, microservices development, agile methodologies, cloud technologies, orchestration, hibernate, spring, database, java, postgresql, jpa, mongodb, junit"
Java Developer,Arivon Technologies,2025-09-22,Bengaluru,3-8 Years,"css, html5, jdbc, ajax, jquery, docker, spring, grunt, java, git, xml, j2ee, json, sockets, pl/sql oracle, maven, problem solving, extjs, javascript, java developer, gradle, spring boot, groovy, angularjs"
Senior Java Backend Developer,Allstate,2025-09-22,Bengaluru,6-9 Years,"continuous integration, microservices architecture, test driven development, java development, event driven architecture, telematics, software engineer, imaging, spring boot, consultant, service design"
Java Developer,Increasingly,2025-09-22,Bengaluru,5-8 Years,"java development, spring boot, microservices architecture, apache kafka, system security, sso, messaging, spring security, software engineering"
Sr. Software Architect - Java Development,Bright Vision Technologies,2025-09-22,Delhi,1-4 Years,"java development, software architecture, agile methodologies, cloud platforms, code review, software design, hibernate, docker, sql, spring, oop, security, database, git, devops, software engineering, jpa, data structures, nosql"
Specialist Java Engineer -5  Years,FIS,2025-09-22,Chennai,4-9 Years,"java programming expertise, microservices architecture, unix/linux proficiency, risk monitoring solutions, coding and debugging, fundamentals, algorithms, c, senior software engineer, security, unix shell scripting, data structures, windows"
"Senior Software Engineer - Java, AWS",NIELSEN,2025-09-22,Mumbai,5-9 Years,"microservices development, cloud computing, aws expertise, ci/cd processes, problem solving, senior software engineer, storage, security, java, linux, hbase, junit, messaging, infrastructure"
Senior Java Engineer,CDK Global,2025-09-22,Hyderabad,0-2 Years,"java programming, spring framework, sql databases, problem solving"
Senior Software Engineer - Java,HIGHRADIUS,2025-09-22,Hyderabad,5-10 Years,"java development, payment processing, financial regulations, microservices architecture, security best practices, storage, docker, database, mysql, api, problem solving, spring boot"
Lead Java Developer,Bright Vision Technologies,2025-09-22,Delhi,5-10 Years,"software engineering, microservices development, database design, agile methodologies, technical leadership, orchestration, hibernate, spring, java, postgresql, jpa, mongodb, junit, java developer"
Senior Technical Lead (Core Java),PTC,2025-09-22,Pune,5-8 Years,"core java development, microservices architecture, sql query optimization, agile methodologies, security, git, software integration, java developer"
Java Lead Engineer,Bright Vision Technologies,2025-09-22,Bengaluru,5-10 Years,"software development, microservices architecture, agile methodology, database management, team leadership, orchestration, hibernate, spring, java, postgresql, software engineering, jpa, mongodb, junit"
Software Engineer (Java   Kafka),NICE,2025-09-22,Pune,4-8 Years,"java development, spring boot, microservices architecture, aws technologies, ci/cd pipelines, software design, sql, apache, git, iam, software professional, big data, github, team player, java developer, java programming"
Java Lead Engineer,Bright Vision Technologies,2025-09-22,Pune,5-10 Years,"java development, microservices architecture, agile methodologies, database management, cloud technologies, orchestration, hibernate, spring, postgresql, software engineering, jpa, mongodb, junit"
"Technical Lead (Java, C  , GO)",PTC,2025-09-22,Pune,2-5 Years,"code development, agile methodologies, microservices architecture, infrastructure automation, c, docker, java, devops, api"
Java - Developer,Valtech,2025-09-22,Gandhinagar,5-10 Years,"java applications development microservice architecture design implementing design patterns web technologies expertise kubernetes deployments management, telematics, hibernate, security, mqtt, rest, software integration, spring boot"
Senior Software Engineer-Java,Clarivate,2025-09-22,Bengaluru,3-6 Years,"java development, microservices architecture, aws cloud services, restful api development, database management, css, software design, senior software engineer, postgresql, software engineering, mysql, html, linux shell scripting, rdbms, maven, javascript, nosql, gradle, spring boot, release manager"
"Java Developer (Java, Spring Boot Microservices Architecture)",SYNECHRON,2025-09-22,Chennai,7-10 Years,"java development, spring boot, microservices architecture, messaging systems, agile/scrum methodology, information technology, software requirements, sql, intellij idea, git, software engineering, mq, maven, java developer, nosql, eclipse, gradle"
Java Lead Engineer,Bright Vision Technologies,2025-09-22,Jaipur,5-10 Years,"java development, microservices architecture, agile methodologies, database management, orchestration, hibernate, spring, postgresql, software engineering, jpa, mongodb, junit"
Career Opportunities: Java Architect (45566),Incedo Inc,2025-09-22,Mexico,5-9 Years,"java programming, spring framework, hibernate framework, sql & nosql databases, agile methodologies, postgresql, program manager, telecom, mysql, oracle"
Java Full Stack Developer,UBS,2025-09-22,Switzerland,5-8 Years,"java & microservices, restful apis, devops & ci/cd, agile methodologies, banking domain, information technology, intellij, hibernate framework, sql, apache, teamcity, html, maven, spring boot, infrastructure"
Java Developer  - W6381,Nisum,2025-09-22,Chile,6-9 Years,"java development, microservices architecture, spring framework, sql/nosql technologies, ci/cd pipeline, soa, information technology, apache, camel, xml, j2ee, software engineering, api, oracle, maven, soap, mockito, git, jpa, rest, svn, team player, gradle, spring boot"
"Java Software Engineer, AVP",NatWest Group,2025-09-22,Chennai,5-8 Years,"core java engineering, software design architecture, selenium web driver, devops methodology, agile practices, software engineer, software engineering, teamcity"
Senior Lead- Java Support,PTC,2025-09-22,Pune,3-5 Years,"cloud computing, java development, technical troubleshooting, sql proficiency, shell scripting, fundamentals, orchestration, information technology, docker, system administration, database, security, devops, linux, html, oracle, os, javascript, infrastructure"
Java Full Stack Developer,UBS,2025-09-22,Switzerland,5-9 Years,"java programming, microservices architecture, devops practices, restful apis, agile methodologies, information technology, intellij, hibernate framework, sql, apache, teamcity, html, maven, spring boot, infrastructure"
Java Developer  - WB6364,Nisum,2025-09-22,Chile,5-8 Years,"java development, spring framework, microservices architecture, sql/nosql technologies, testing frameworks, soa, information technology, mockito, git, j2ee, jpa, software engineering, api, rest, oracle, maven, svn, gradle, spring boot, soap"
Senior Software Engineer-Java,Clarivate,2025-09-22,Bengaluru,4-7 Years,"java development, spring framework, angular framework, sql server, unit testing, css, senior software engineer, hibernate, docker, git, devops, linux, html, oracle, svn, javascript, web technologies"
Senior Specialist Software Engineer (Java AWS),NICE,2025-09-22,Pune,10-12 Years,"java programming, spring framework, hibernate orm, restful web apis, cloud technologies, algorithms, bi, sql, security, j2ee, software engineer, data structures, big data, javascript, nosql, infrastructure, ooad, ioc"
Java Full Stack Developer,UBS,2025-09-22,Switzerland,5-9 Years,"java programming, microservices architecture, devops practices, restful apis, agile methodologies, information technology, intellij, hibernate framework, sql, apache, teamcity, html, maven, spring boot, infrastructure"
Java Lead Engineer,Bright Vision Technologies,2025-09-22,Pune,10-13 Years,"software engineering, microservices development, agile methodologies, cloud technologies, database management, orchestration, hibernate, spring, java, postgresql, jpa, mongodb, junit"
Diveristy Java developer,SYNECHRON,2025-09-22,Bengaluru,4-10 Years,"java programming expertise, agile software development, java se, cloud computing, gtp, oracle, software delivery"
Career Opportunities: Java Developer (45288),Incedo Inc,2025-09-22,Mexico,4-8 Years,"data science, digital transformation, technology consulting, engineering expertise, domain understanding, domain expert, program manager, telecom"
Core JAVA Technical Lead,Sopra Steria,2025-09-22,Bengaluru,6-8 Years,"java development, eclipse rcp, restful api, agile methodology, maven & jenkins, c, forms"
Java Full Stack Developer,UBS,2025-09-22,Switzerland,5-8 Years,"java development microservices architecture restful apis devops practices agile methodologies, information technology, intellij, hibernate framework, sql, apache, teamcity, html, maven, spring boot, infrastructure"
Career Opportunities: Java Architect (45567),Incedo Inc,2025-09-22,Mexico,5-10 Years,"java programming, spring framework, hibernate framework, sql & nosql databases, software development life cycle, postgresql, program manager, telecom, mysql, oracle"
Senior Java Fullstack Developer (Java/Angular/Rest API)_7 Yrs_Bangalore,Worldpay,2025-09-22,Bengaluru,5-10 Years,"angular development, reactjs/vue framework, java backend development, spring boot apis, cloud platform exposure, css, aop, html5, rest api, bootstrap, hibernate, intellij idea, security, spring mvc, j2ee, software engineer, jpa, mysql, oracle, javascript, spring security, ioc, ionic framework"
Java Developer,Ctd Techs Private Limited,2025-09-21,Chennai,3-5 Years,"css, html5, bootstrap, hibernate, ajax, jquery, javascript, java developer, sql, spring, java, struts, xml, oops, j2ee, html"
Java Architect,LINKTAG,2025-09-21,Bengaluru,12-15 Years,"websphere, hibernate, sql, spring, jaxb, java, uml, oracle, weblogic, osgi, struts, j2ee technologies"
Senior Software Engineer - Java,HIGHRADIUS,2025-09-21,Hyderabad,4-9 Years,"core java development, hibernate framework, spring framework, sql database management, elastic search, git, junit"
